acquisition_cohort,loan_month_rows,distinct_loans,first_reporting_month,last_reporting_month,mean_loan_age_months
2006Q1,18198237,253043,2006-01-01,2026-03-01,55.95
2008Q1,22415219,380832,2008-01-01,2026-03-01,48.49
2012Q1,50416530,637558,2012-01-01,2026-03-01,57.52
2016Q1,26176557,405925,2016-01-01,2026-03-01,43.12
2020Q1,27521067,683742,2020-01-01,2026-03-01,30.11
2022Q1,36774217,793818,2022-01-01,2026-03-01,23.77
2024Q1,4430015,188502,2024-01-01,2026-03-01,11.9
