acquisition_cohort,loans,mean_credit_score,median_credit_score,mean_dti,mean_ltv,mean_original_upb,first_time_homebuyer_pct
2006Q1,253043,722.1,728.0,37.44,68.46,181966.0,8.63
2008Q1,380832,730.6,740.0,37.68,70.98,209715.0,7.7
2012Q1,637558,770.3,782.0,30.97,67.17,221327.0,7.47
2016Q1,405925,751.7,762.0,33.59,74.04,226555.0,19.09
2020Q1,683742,756.5,766.0,34.92,72.79,274814.0,15.64
2022Q1,793818,752.3,762.0,35.32,68.73,299017.0,18.15
2024Q1,188502,759.3,769.0,37.48,74.74,325561.0,40.11
