acquisition_cohort,loan_month_rows,formal_6m_eligible_rows,formal_adverse_6m_rate_pct,early_6m_eligible_rows,early_deterioration_6m_rate_pct,formal_6m_censored_share_pct,early_6m_censored_share_pct
2006Q1,18198237,15950573.0,1.9972,15354318.0,6.2049,0.0,0.0
2008Q1,22415219,18986874.0,2.6513,18168886.0,7.0331,0.0,0.0
2012Q1,50416530,45960659.0,0.2306,45744814.0,1.3531,0.0,0.0
2016Q1,26176557,23291716.0,0.6007,23076343.0,2.4941,0.0,0.0
2020Q1,27521067,22767064.0,1.0113,22537933.0,2.648,0.0,0.0
2022Q1,36774217,31801343.0,0.5304,31536141.0,2.5353,0.0,0.0
2024Q1,4430015,3259201.0,0.5413,3245464.0,2.4135,0.0,0.0
