cohort,raw_rows,panel_rows,raw_period_min,raw_period_max,raw_validation_status,formal_adverse_3m_labelled,formal_adverse_3m_events,formal_adverse_3m_event_rate,formal_adverse_6m_labelled,formal_adverse_6m_events,formal_adverse_6m_event_rate,early_deterioration_3m_labelled,early_deterioration_3m_events,early_deterioration_3m_event_rate,early_deterioration_6m_labelled,early_deterioration_6m_events,early_deterioration_6m_event_rate
2006Q1,18198237,18198237,012006,032026,pass,16628438,168144,0.010111833715229297,15950573,318572,0.019972448638679,16001816,568880,0.03555096496547642,15354318,952722,0.062049125203737475
2008Q1,22415219,22415219,012008,032026,pass,20007896,264892,0.013239373095501895,18986874,503395,0.02651278983575706,19152309,758624,0.03961005432817526,18168886,1277828,0.0703305640202707
2012Q1,50416530,50416530,012012,032026,pass,47833337,56062,0.001172027784722609,45960659,105964,0.0023055370028528094,47586244,349192,0.007338087032042286,45744814,618983,0.013531216893788223
2016Q1,26176557,26176557,012016,032026,pass,24474250,73587,0.0030067111351726817,23291716,139911,0.006006899620448747,24228095,326880,0.013491774735075127,23076343,575557,0.024941430277752415
2020Q1,27521067,27521067,012020,032026,pass,24745743,134411,0.005431681724004003,22767064,230234,0.01011259071437582,24470403,371686,0.015189206324064217,22537933,596803,0.02647993496120518
2022Q1,36774217,36774217,012022,032026,pass,34127525,89368,0.002618648730020709,31801343,168672,0.005303926944217419,33789822,464048,0.013733366218975643,31536141,799531,0.02535284833994115
2024Q1,4430015,4430015,012024,032026,pass,3808590,9334,0.0024507757464048373,3259201,17642,0.005412983120709646,3781616,45748,0.01209747367263096,3245464,78328,0.024134607563047996
