model,target,split,rows,events,event_rate_pct,roc_auc,pr_auc,brier_uncalibrated,probability_status
regularized_logistic_regression_v01,formal_adverse_6m,validation,337541,3732,1.1056,0.859223,0.204367,0.02662,uncalibrated_case_control_training
regularized_logistic_regression_v01,formal_adverse_6m,out_of_time_test,658314,3192,0.4849,0.879389,0.187887,0.021646,uncalibrated_case_control_training
regularized_logistic_regression_v01,early_deterioration_6m,validation,332693,10040,3.0178,0.744963,0.092998,0.0684,uncalibrated_case_control_training
regularized_logistic_regression_v01,early_deterioration_6m,out_of_time_test,651914,15242,2.338,0.725425,0.059631,0.059429,uncalibrated_case_control_training
