target,probability_version,roc_auc,pr_auc,brier_score
formal_adverse_6m,uncalibrated,0.879389,0.187887,0.021646
formal_adverse_6m,isotonic_calibrated,0.878991,0.173858,0.00432
early_deterioration_6m,uncalibrated,0.725425,0.059631,0.059429
early_deterioration_6m,isotonic_calibrated,0.725132,0.058371,0.022507
