acquisition_year,formal_adverse_6m_pct_Q1,formal_adverse_6m_pct_Q3,early_deterioration_6m_pct_Q1,early_deterioration_6m_pct_Q3,mean_fico_Q1,mean_fico_Q3,mean_ltv_Q1,mean_ltv_Q3,mean_original_rate_Q1,mean_original_rate_Q3,formal_adverse_6m_pct_q3_minus_q1,early_deterioration_6m_pct_q3_minus_q1,mean_fico_q3_minus_q1,mean_ltv_q3_minus_q1,mean_original_rate_q3_minus_q1
2006,1.9972,2.4666,6.2049,7.0656,722.06,725.12,68.46,69.87,6.172,6.653,0.46940000000000004,0.8606999999999996,3.060000000000059,1.4100000000000108,0.48099999999999987
2008,2.6513,2.3458,7.0331,6.6096,730.64,741.07,70.98,72.42,5.958,6.297,-0.3054999999999999,-0.42349999999999977,10.430000000000064,1.4399999999999977,0.3389999999999995
2012,0.2306,0.202,1.3531,1.2532,770.29,770.49,67.17,69.07,3.937,3.648,-0.028599999999999987,-0.09989999999999988,0.20000000000004547,1.8999999999999915,-0.2889999999999997
2016,0.6007,0.556,2.4941,2.1874,751.7,757.2,74.04,73.7,4.035,3.672,-0.04469999999999996,-0.3067000000000002,5.5,-0.3400000000000034,-0.363
2020,1.0113,0.2646,2.648,1.558,756.48,766.1,72.79,70.4,3.813,3.086,-0.7467000000000001,-1.09,9.620000000000005,-2.3900000000000006,-0.7270000000000003
2022,0.5304,0.8374,2.5353,3.2676,752.32,750.48,68.73,74.93,3.315,5.44,0.30700000000000005,0.7323,-1.8400000000000318,6.200000000000003,2.1250000000000004
2024,0.5413,0.4814,2.4135,2.328,759.35,760.93,74.74,74.43,6.852,6.761,-0.05990000000000001,-0.08550000000000013,1.5799999999999272,-0.30999999999998806,-0.09100000000000019
