acquisition_cohort,compressed_bytes,uncompressed_bytes,rows,expected_columns,malformed_rows,blank_key_rows,adjacent_duplicate_loan_month_keys,raw_period_min,raw_period_max,row_order_status,validation_status,sha256
2006Q3,277080041,4452441445,16561828,113,0,0,0,072006,032026,non_monotonic_not_a_schema_error,pass,344892522b65ee7652524f1649373a16712da0b81c41b1c7cef19ed03aef18d9
2008Q3,288764248,4645577167,17018488,113,0,0,0,072008,032026,non_monotonic_not_a_schema_error,pass,4480b567fada08b0e89410a7860c2e4bf89598a236c6d0cf7f2586660a670b30
2012Q3,1165094978,17381674444,63327850,113,0,0,0,072012,032026,non_monotonic_not_a_schema_error,pass,69a6b4a92ace92063947a0be0719cd3be4ab4d1cde1ff4e306301eb859e4d6a3
2014Q3,474459675,6990550536,25548458,113,0,0,0,072014,032026,non_monotonic_not_a_schema_error,pass,b08e338891116e1b56c30fbaecc54c50f0247b5c0a86426495a057c17c61ea6b
2016Q3,883855027,12764724184,44934155,113,0,0,0,072016,032026,non_monotonic_not_a_schema_error,pass,626b81092ac8149d33593aace23d3de373647a2a86f95e6f8247965e8236600a
2018Q3,411337037,5892179897,20051060,113,0,0,0,072018,032026,non_monotonic_not_a_schema_error,pass,54607d9064b17bd29b23e5764020527dea77f37c547bfaa3862f89059789f2b7
2020Q3,1743859350,23456011411,73790598,113,0,0,0,072020,032026,non_monotonic_not_a_schema_error,pass,7cf4a9bd6f8ef6afe727e203edb97bb728ed8cf42749916e68f867cf115b34be
2022Q3,360365189,4917228222,15236842,113,0,0,0,072022,032026,non_monotonic_not_a_schema_error,pass,401991c2f7800dfca5a6dd20811a65022d33b43803adbf1424a4508260e14446
2024Q3,130853039,1693022738,5237283,113,0,0,0,072024,032026,non_monotonic_not_a_schema_error,pass,22089b2fc513181050fb9872a020d78133ab16a8a1d1b2cfbd2978943b473da8
