split,target,candidate_loan_month_rows,distinct_loans,eligible_loan_month_rows,events,event_rate_pct
train,early_deterioration_6m,69577377,1677358,61008721,2280935.0,3.7387
train,formal_adverse_6m,69577377,1677358,62310424,760268.0,1.2201
validation,early_deterioration_6m,38196610,1497141,33237970,1003069.0,3.0178
validation,formal_adverse_6m,38196610,1497141,33716498,378783.0,1.1234
out_of_time_test,early_deterioration_6m,70473877,1960223,65331004,1529544.0,2.3412
out_of_time_test,formal_adverse_6m,70473877,1960223,65970573,325404.0,0.4933
